,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Bintulu,MY,3.1667,113.0333,75.61,94,20,4.61,few clouds
700,Taitung,TW,22.7583,121.1444,75.47,88,0,5.75,clear sky
701,Mananjary,MG,-21.2167,48.3333,64.45,93,6,4.88,light rain
702,Antalaha,MG,-14.9003,50.2788,66.6,83,60,5.75,light rain
703,Doha,QA,25.2867,51.5333,89.58,51,0,6.91,clear sky
704,Dodge City,US,37.7528,-100.0171,97.05,23,0,13.8,clear sky
705,Beringovskiy,RU,63.05,179.3167,42.31,79,98,16.37,overcast clouds
706,Khorramshahr,IR,30.4397,48.1664,76.96,27,0,4.61,clear sky
707,Lata,PT,40.1629,-8.3327,69.93,70,50,3.22,scattered clouds
708,Yumen,CN,40.2833,97.2,58.77,22,77,6.24,broken clouds
709,Camacupa,AO,-12.0167,17.4833,70.36,26,72,4.21,broken clouds
710,Machilipatnam,IN,16.1667,81.1333,79.0,83,100,8.1,overcast clouds
711,Goulburn,AU,-34.75,149.7167,44.19,87,100,22.64,overcast clouds
712,Safford,US,32.834,-109.7076,95.92,16,0,7.43,clear sky
713,Segezha,RU,63.7415,34.3222,48.34,90,100,10.18,overcast clouds
714,Saint-Louis,SN,16.3333,-15.0,88.54,51,100,14.9,overcast clouds
715,Manadhoo,MV,5.7667,73.3833,80.44,78,27,8.32,scattered clouds
716,Carballo,ES,43.213,-8.691,68.76,81,100,3.15,overcast clouds
